Entity,Code,Day,total_vaccinations
Rhode Island,,4/7/21,648811
Rhode Island,,4/8/21,658852
Rhode Island,,4/9/21,667244
Rhode Island,,4/10/21,680525
Rhode Island,,4/11/21,696609
Rhode Island,,4/12/21,709383
Rhode Island,,4/13/21,727371
Rhode Island,,4/14/21,733129
Rhode Island,,4/15/21,742268
Rhode Island,,4/16/21,755476
Rhode Island,,4/17/21,764641
Rhode Island,,4/18/21,776082
Rhode Island,,4/19/21,787717
Rhode Island,,4/20/21,801289
Rhode Island,,4/21/21,807630
Rhode Island,,4/22/21,818872
Rhode Island,,4/23/21,828821
Rhode Island,,4/24/21,844870
Rhode Island,,4/25/21,859098
Rhode Island,,4/26/21,872064
Rhode Island,,4/27/21,886081
Rhode Island,,4/28/21,893081
Rhode Island,,4/29/21,898947
Rhode Island,,4/30/21,913120
Rhode Island,,5/1/21,925022
Rhode Island,,5/2/21,934703
Rhode Island,,5/3/21,940661
Rhode Island,,5/4/21,947446
Rhode Island,,5/5/21,951345
Rhode Island,,5/6/21,957795
Rhode Island,,5/7/21,968436
Rhode Island,,5/8/21,977207
Rhode Island,,5/9/21,988104
Rhode Island,,5/10/21,996123
Rhode Island,,5/11/21,1006992
Rhode Island,,5/12/21,1011728
Rhode Island,,5/13/21,1020874
Rhode Island,,5/14/21,1035263
Rhode Island,,5/15/21,1049272
South Carolina,,1/12/21,81075
South Carolina,,1/13/21,99887
South Carolina,,1/14/21,115855
South Carolina,,1/15/21,121836
South Carolina,,1/19/21,187175
South Carolina,,1/20/21,192608
South Carolina,,1/21/21,209631
South Carolina,,1/22/21,229002
South Carolina,,1/23/21,249155
South Carolina,,1/24/21,278795
South Carolina,,1/25/21,307348
South Carolina,,1/26/21,317211
South Carolina,,1/27/21,326985
South Carolina,,1/28/21,359949
South Carolina,,1/29/21,385158
South Carolina,,1/30/21,407860
South Carolina,,1/31/21,439541
South Carolina,,2/1/21,462751
South Carolina,,2/2/21,470696
South Carolina,,2/3/21,479202
South Carolina,,2/4/21,497433
South Carolina,,2/5/21,518892
South Carolina,,2/6/21,542879
South Carolina,,2/7/21,568917
South Carolina,,2/8/21,585692
South Carolina,,2/9/21,585692
South Carolina,,2/10/21,608062
South Carolina,,2/11/21,628496
South Carolina,,2/12/21,649375
South Carolina,,2/13/21,674843
South Carolina,,2/14/21,704186
South Carolina,,2/16/21,738476
South Carolina,,2/17/21,755422
South Carolina,,2/18/21,778113
South Carolina,,2/19/21,848054
South Carolina,,2/20/21,879776
South Carolina,,2/21/21,910669
South Carolina,,2/22/21,932588
South Carolina,,2/23/21,941136
South Carolina,,2/24/21,973703
South Carolina,,2/25/21,997874
South Carolina,,2/26/21,1025316
South Carolina,,2/27/21,1057969
South Carolina,,2/28/21,1086550
South Carolina,,3/1/21,1116811
South Carolina,,3/2/21,1123049
South Carolina,,3/3/21,1150199
South Carolina,,3/4/21,1202753
South Carolina,,3/5/21,1232377
South Carolina,,3/6/21,1284575
South Carolina,,3/7/21,1347330
South Carolina,,3/8/21,1380510
South Carolina,,3/9/21,1397362
South Carolina,,3/10/21,1423016
South Carolina,,3/11/21,1461672
South Carolina,,3/12/21,1493376
South Carolina,,3/13/21,1583500
South Carolina,,3/14/21,1583500
South Carolina,,3/15/21,1618854
South Carolina,,3/16/21,1627125
South Carolina,,3/17/21,1649023
South Carolina,,3/18/21,1686210
South Carolina,,3/19/21,1723604
South Carolina,,3/20/21,1745511
South Carolina,,3/21/21,1793297
South Carolina,,3/22/21,1834965
South Carolina,,3/23/21,1848117
South Carolina,,3/24/21,1889498
South Carolina,,3/25/21,1926363
South Carolina,,3/26/21,1969766
South Carolina,,3/27/21,2017582
South Carolina,,3/28/21,2066478
South Carolina,,3/29/21,2109171
South Carolina,,3/30/21,2124443
South Carolina,,3/31/21,2150462
South Carolina,,4/1/21,2191473
South Carolina,,4/2/21,2243230
South Carolina,,4/3/21,2244467
South Carolina,,4/4/21,2305396
South Carolina,,4/5/21,2328710
South Carolina,,4/6/21,2341969
South Carolina,,4/7/21,2381960
South Carolina,,4/8/21,2491219
South Carolina,,4/9/21,2539519
South Carolina,,4/10/21,2591420
South Carolina,,4/11/21,2653698
South Carolina,,4/12/21,2694436
South Carolina,,4/13/21,2707762
South Carolina,,4/14/21,2734788
South Carolina,,4/15/21,2775374
South Carolina,,4/16/21,2819681
South Carolina,,4/17/21,2866181
South Carolina,,4/18/21,2908640
South Carolina,,4/19/21,2947704
South Carolina,,4/20/21,2963058
South Carolina,,4/21/21,2984448
South Carolina,,4/22/21,2985791
South Carolina,,4/23/21,3021647
South Carolina,,4/24/21,3058387
South Carolina,,4/25/21,3094536
South Carolina,,4/26/21,3111127
South Carolina,,4/27/21,3163207
South Carolina,,4/28/21,3182970
South Carolina,,4/29/21,3208817
South Carolina,,4/30/21,3241756
South Carolina,,5/1/21,3273403
South Carolina,,5/2/21,3299001
South Carolina,,5/3/21,3315003
South Carolina,,5/4/21,3317032
South Carolina,,5/5/21,3329233
South Carolina,,5/6/21,3357973
South Carolina,,5/7/21,3389673
South Carolina,,5/8/21,3413651
South Carolina,,5/9/21,3439210
South Carolina,,5/10/21,3464060
South Carolina,,5/11/21,3477773
South Carolina,,5/12/21,3490475
South Carolina,,5/13/21,3507825
South Carolina,,5/14/21,3522953
South Carolina,,5/15/21,3543196
South Dakota,,1/12/21,48698
South Dakota,,1/13/21,50712
South Dakota,,1/14/21,54284
South Dakota,,1/15/21,57103
South Dakota,,1/19/21,61113
South Dakota,,1/20/21,62518
South Dakota,,1/21/21,65377
South Dakota,,1/22/21,70643
South Dakota,,1/23/21,77200
South Dakota,,1/24/21,80441
South Dakota,,1/25/21,82512
South Dakota,,1/26/21,82823
South Dakota,,1/27/21,86986
South Dakota,,1/28/21,91776
South Dakota,,1/29/21,97231
South Dakota,,1/30/21,102847
South Dakota,,1/31/21,105961
South Dakota,,2/1/21,107685
South Dakota,,2/2/21,108004
South Dakota,,2/3/21,110967
South Dakota,,2/4/21,115676
South Dakota,,2/5/21,121593
South Dakota,,2/6/21,127592
South Dakota,,2/7/21,131439
South Dakota,,2/8/21,133068
South Dakota,,2/9/21,133231
South Dakota,,2/10/21,136438
South Dakota,,2/11/21,141733
South Dakota,,2/12/21,148670
South Dakota,,2/13/21,155026
South Dakota,,2/14/21,160223
South Dakota,,2/16/21,162885
South Dakota,,2/17/21,165865
South Dakota,,2/18/21,171175
South Dakota,,2/19/21,218198
South Dakota,,2/20/21,225848
South Dakota,,2/21/21,232725
South Dakota,,2/22/21,235964
South Dakota,,2/23/21,237230
South Dakota,,2/24/21,242710
South Dakota,,2/25/21,250216
South Dakota,,2/26/21,259553
South Dakota,,2/27/21,269289
South Dakota,,2/28/21,278285
South Dakota,,3/1/21,282075
South Dakota,,3/2/21,282575
South Dakota,,3/3/21,287657
South Dakota,,3/4/21,294765
South Dakota,,3/5/21,304382
South Dakota,,3/6/21,314577
South Dakota,,3/7/21,322959
South Dakota,,3/8/21,326272
South Dakota,,3/9/21,326763
South Dakota,,3/10/21,332059
South Dakota,,3/11/21,339564
South Dakota,,3/12/21,349016
South Dakota,,3/13/21,360667
South Dakota,,3/14/21,373065
South Dakota,,3/15/21,378505
South Dakota,,3/16/21,379911
South Dakota,,3/17/21,384987
South Dakota,,3/18/21,392994
South Dakota,,3/19/21,403411
South Dakota,,3/20/21,414458
South Dakota,,3/21/21,424806
South Dakota,,3/22/21,428076
South Dakota,,3/23/21,429022
South Dakota,,3/24/21,436290
South Dakota,,3/25/21,445142
South Dakota,,3/26/21,457075
South Dakota,,3/27/21,471664
South Dakota,,3/28/21,482516
South Dakota,,3/29/21,488046
South Dakota,,3/30/21,489525
South Dakota,,3/31/21,496601
South Dakota,,4/1/21,505081
South Dakota,,4/2/21,515412
South Dakota,,4/3/21,529897
South Dakota,,4/4/21,539915
South Dakota,,4/5/21,543431
South Dakota,,4/6/21,544206
South Dakota,,4/7/21,550434
South Dakota,,4/8/21,560263
South Dakota,,4/9/21,571138
South Dakota,,4/10/21,584224
South Dakota,,4/11/21,594431
South Dakota,,4/12/21,597911
South Dakota,,4/13/21,599012
South Dakota,,4/14/21,603930
South Dakota,,4/15/21,611743
South Dakota,,4/16/21,619857
South Dakota,,4/17/21,627721
South Dakota,,4/18/21,635646
South Dakota,,4/19/21,638869
South Dakota,,4/20/21,639799
South Dakota,,4/21/21,643744
South Dakota,,4/22/21,650608
South Dakota,,4/23/21,660751
South Dakota,,4/24/21,669294
South Dakota,,4/25/21,676863
South Dakota,,4/26/21,680026
South Dakota,,4/27/21,680866
South Dakota,,4/28/21,685056
South Dakota,,4/29/21,691904
South Dakota,,4/30/21,699187
South Dakota,,5/1/21,710757
South Dakota,,5/2/21,711253
South Dakota,,5/3/21,711479
South Dakota,,5/4/21,713850
South Dakota,,5/5/21,716196
South Dakota,,5/6/21,720317
South Dakota,,5/7/21,724482
South Dakota,,5/8/21,731351
South Dakota,,5/9/21,731988
South Dakota,,5/10/21,732173
South Dakota,,5/11/21,735066
South Dakota,,5/12/21,736482
South Dakota,,5/13/21,739400
South Dakota,,5/14/21,742206
South Dakota,,5/15/21,748761
Tennessee,,1/12/21,251257
Tennessee,,1/13/21,264713
Tennessee,,1/14/21,264713
Tennessee,,1/15/21,303338
Tennessee,,1/19/21,351813
Tennessee,,1/20/21,358534
Tennessee,,1/21/21,375669
Tennessee,,1/22/21,401595
Tennessee,,1/23/21,424152
Tennessee,,1/24/21,452042
Tennessee,,1/25/21,462646
Tennessee,,1/26/21,467933
Tennessee,,1/27/21,487632
Tennessee,,1/28/21,510050
Tennessee,,1/29/21,545921
Tennessee,,1/30/21,574142
Tennessee,,1/31/21,609213
Tennessee,,2/1/21,627911
Tennessee,,2/2/21,631885
Tennessee,,2/3/21,657819
Tennessee,,2/4/21,684242
Tennessee,,2/5/21,718487
Tennessee,,2/6/21,752298
Tennessee,,2/7/21,791023
Tennessee,,2/8/21,805720
Tennessee,,2/9/21,812079
Tennessee,,2/10/21,839686
Tennessee,,2/11/21,866352
Tennessee,,2/12/21,901616
Tennessee,,2/13/21,926787
Tennessee,,2/14/21,967085
Tennessee,,2/16/21,992988
Tennessee,,2/17/21,999517
Tennessee,,2/18/21,1014351
Tennessee,,2/19/21,1083579
Tennessee,,2/20/21,1097826
Tennessee,,2/21/21,1117120
Tennessee,,2/22/21,1130834
Tennessee,,2/23/21,1139836
Tennessee,,2/24/21,1175995
Tennessee,,2/25/21,1210159
Tennessee,,2/26/21,1257333
Tennessee,,2/27/21,1301529
Tennessee,,2/28/21,1359382
Tennessee,,3/1/21,1394659
Tennessee,,3/2/21,1405604
Tennessee,,3/3/21,1455498
Tennessee,,3/4/21,1492576
Tennessee,,3/5/21,1540428
Tennessee,,3/6/21,1580755
Tennessee,,3/7/21,1634598
Tennessee,,3/8/21,1659254
Tennessee,,3/9/21,1667642
Tennessee,,3/10/21,1711512
Tennessee,,3/11/21,1757433
Tennessee,,3/12/21,1812050
Tennessee,,3/13/21,1865861
Tennessee,,3/14/21,1921346
Tennessee,,3/15/21,1952377
Tennessee,,3/16/21,1960657
Tennessee,,3/17/21,2007555
Tennessee,,3/18/21,2054500
Tennessee,,3/19/21,2093850
Tennessee,,3/20/21,2141857
Tennessee,,3/21/21,2198555
Tennessee,,3/22/21,2231739
Tennessee,,3/23/21,2246032
Tennessee,,3/24/21,2297569
Tennessee,,3/25/21,2353612
Tennessee,,3/26/21,2416556
Tennessee,,3/27/21,2477807
Tennessee,,3/28/21,2545370
Tennessee,,3/29/21,2582046
Tennessee,,3/30/21,2596336
Tennessee,,3/31/21,2655309
Tennessee,,4/1/21,2725411
Tennessee,,4/2/21,2789616
Tennessee,,4/3/21,2863871
Tennessee,,4/4/21,2905011
Tennessee,,4/5/21,2928922
Tennessee,,4/6/21,2934834
Tennessee,,4/7/21,2988934
Tennessee,,4/8/21,3058344
Tennessee,,4/9/21,3122632
Tennessee,,4/10/21,3189476
Tennessee,,4/11/21,3255070
Tennessee,,4/12/21,3286379
Tennessee,,4/13/21,3299283
Tennessee,,4/14/21,3320761
Tennessee,,4/15/21,3382287
Tennessee,,4/16/21,3445369
Tennessee,,4/17/21,3501468
Tennessee,,4/18/21,3562769
Tennessee,,4/19/21,3583674
Tennessee,,4/20/21,3597623
Tennessee,,4/21/21,3644333
Tennessee,,4/22/21,3699866
Tennessee,,4/23/21,3751807
Tennessee,,4/24/21,3803194
Tennessee,,4/25/21,3855241
Tennessee,,4/26/21,3877011
Tennessee,,4/27/21,3889164
Tennessee,,4/28/21,3925360
Tennessee,,4/29/21,3968801
Tennessee,,4/30/21,4009536
Tennessee,,5/1/21,4055175
Tennessee,,5/2/21,4095246
Tennessee,,5/3/21,4109573
Tennessee,,5/4/21,4116429
Tennessee,,5/5/21,4150612
Tennessee,,5/6/21,4204260
Tennessee,,5/7/21,4260327
Tennessee,,5/8/21,4306550
Tennessee,,5/9/21,4346845
Tennessee,,5/10/21,4368871
Tennessee,,5/11/21,4385873
Tennessee,,5/12/21,4410423
Tennessee,,5/13/21,4436045
Tennessee,,5/14/21,4462860
Tennessee,,5/15/21,4511374
Texas,,1/12/21,911461
Texas,,1/13/21,978042
Texas,,1/14/21,1043624
Texas,,1/15/21,1160242
Texas,,1/19/21,1403989
Texas,,1/20/21,1471746
Texas,,1/21/21,1544551
Texas,,1/22/21,1644781
Texas,,1/23/21,1727869
Texas,,1/24/21,1763299
Texas,,1/25/21,1804006
Texas,,1/26/21,1917896
Texas,,1/27/21,1974374
Texas,,1/28/21,2107005
Texas,,1/29/21,2219867
Texas,,1/30/21,2340658
Texas,,1/31/21,2408879
Texas,,2/1/21,2496232
Texas,,2/2/21,2496232
Texas,,2/3/21,2652896
Texas,,2/4/21,2805359
Texas,,2/5/21,2930767
Texas,,2/6/21,3107936
Texas,,2/7/21,3246638
Texas,,2/8/21,3322062
Texas,,2/9/21,3436180
Texas,,2/10/21,3568618
Texas,,2/11/21,3708460
Texas,,2/12/21,3873581
Texas,,2/13/21,4007986
Texas,,2/14/21,4133747
Texas,,2/16/21,4256383
Texas,,2/17/21,4312301
Texas,,2/18/21,4333726
Texas,,2/19/21,4542622
Texas,,2/20/21,4614697
Texas,,2/21/21,4673868
Texas,,2/22/21,4711180
Texas,,2/23/21,4800286
Texas,,2/24/21,4923960
Texas,,2/25/21,5107257
Texas,,2/26/21,5273077
Texas,,2/27/21,5394961
Texas,,2/28/21,5566612
Texas,,3/1/21,5572496
Texas,,3/2/21,5956629
Texas,,3/3/21,6191550
Texas,,3/4/21,6379094
Texas,,3/5/21,6591175
Texas,,3/6/21,6829275
Texas,,3/7/21,6938167
Texas,,3/8/21,7071506
Texas,,3/9/21,7299866
Texas,,3/10/21,7529655
Texas,,3/11/21,7730664
Texas,,3/12/21,8005490
Texas,,3/13/21,8261238
Texas,,3/14/21,8421946
Texas,,3/15/21,8547673
Texas,,3/16/21,8660886
Texas,,3/17/21,8850377
Texas,,3/18/21,9055037
Texas,,3/19/21,9237352
Texas,,3/20/21,9428516
Texas,,3/21/21,9611867
Texas,,3/22/21,9734465
Texas,,3/23/21,9845182
Texas,,3/24/21,9841589
Texas,,3/25/21,10133617
Texas,,3/26/21,10420919
Texas,,3/27/21,10700661
Texas,,3/28/21,10941968
Texas,,3/29/21,11130215
Texas,,3/30/21,11357324
Texas,,3/31/21,11604088
Texas,,4/1/21,11950969
Texas,,4/2/21,12318117
Texas,,4/3/21,12565129
Texas,,4/4/21,12808243
Texas,,4/5/21,13065244
Texas,,4/6/21,13297711
Texas,,4/7/21,13533392
Texas,,4/8/21,13825974
Texas,,4/9/21,14219706
Texas,,4/10/21,14685955
Texas,,4/11/21,14959669
Texas,,4/12/21,15151731
Texas,,4/13/21,15343387
Texas,,4/14/21,15610120
Texas,,4/15/21,15897950
Texas,,4/16/21,16167944
Texas,,4/17/21,16419173
Texas,,4/18/21,16539082
Texas,,4/19/21,16745114
Texas,,4/20/21,16870701
Texas,,4/21/21,17065670
Texas,,4/22/21,17307611
Texas,,4/23/21,17543688
Texas,,4/24/21,17782171
Texas,,4/25/21,17979089
Texas,,4/26/21,18093739
Texas,,4/27/21,18218563
Texas,,4/28/21,18395582
Texas,,4/29/21,18622188
Texas,,4/30/21,18885671
Texas,,5/1/21,19090255
Texas,,5/2/21,19205116
Texas,,5/3/21,19276649
Texas,,5/4/21,19350193
Texas,,5/5/21,19519836
Texas,,5/6/21,19690275
Texas,,5/7/21,19884729
Texas,,5/8/21,20060525
Texas,,5/9/21,20215285
Texas,,5/10/21,20304544
Texas,,5/11/21,20403618
Texas,,5/12/21,20533264
Texas,,5/13/21,20671478
Texas,,5/14/21,20816039
Texas,,5/15/21,20981555
United States,USA,12/20/20,556208
United States,USA,12/21/20,614117
United States,USA,12/23/20,1008025
United States,USA,12/26/20,1944585
United States,USA,12/28/20,2127143
United States,USA,12/30/20,2794588
United States,USA,1/2/21,4225756
United States,USA,1/4/21,4563260
United States,USA,1/5/21,4836469
United States,USA,1/6/21,5306797
United States,USA,1/7/21,5919418
United States,USA,1/8/21,6688231
United States,USA,1/11/21,8987322
United States,USA,1/12/21,9327138
United States,USA,1/13/21,10278462
United States,USA,1/14/21,11148991
United States,USA,1/15/21,12279180
United States,USA,1/19/21,15707588
United States,USA,1/20/21,16525281
United States,USA,1/21/21,17546374
United States,USA,1/22/21,19107959
United States,USA,1/23/21,20537990
United States,USA,1/24/21,21848655
United States,USA,1/25/21,22734243
United States,USA,1/26/21,23540994
United States,USA,1/27/21,24652634
United States,USA,1/28/21,26193682
United States,USA,1/29/21,27884661
United States,USA,1/30/21,29577902
United States,USA,1/31/21,31123299
United States,USA,2/1/21,32222402
United States,USA,2/2/21,32780860
United States,USA,2/3/21,33878254
United States,USA,2/4/21,35203710
United States,USA,2/5/21,36819212
United States,USA,2/6/21,39037964
United States,USA,2/7/21,41210937
United States,USA,2/8/21,42417617
United States,USA,2/9/21,43206190
United States,USA,2/10/21,44769970
United States,USA,2/11/21,46390270
United States,USA,2/12/21,48410558
United States,USA,2/13/21,50641884
United States,USA,2/14/21,52884356
United States,USA,2/16/21,55220364
United States,USA,2/17/21,56281827
United States,USA,2/18/21,57737767
United States,USA,2/19/21,59585043
United States,USA,2/20/21,61289500
United States,USA,2/21/21,63090634
United States,USA,2/22/21,64177474
United States,USA,2/23/21,65032083
United States,USA,2/24/21,66464947
United States,USA,2/25/21,68274117
United States,USA,2/26/21,70454064
United States,USA,2/27/21,72806180
United States,USA,2/28/21,75236003
United States,USA,3/1/21,76899987
United States,USA,3/2/21,78631601
United States,USA,3/3/21,80540474
United States,USA,3/4/21,82572848
United States,USA,3/5/21,85008094
United States,USA,3/6/21,87912323
United States,USA,3/7/21,90351750
United States,USA,3/8/21,92089852
United States,USA,3/9/21,93692598
United States,USA,3/10/21,95721290
United States,USA,3/11/21,98203893
United States,USA,3/12/21,101128005
United States,USA,3/13/21,105703501
United States,USA,3/14/21,107060274
United States,USA,3/15/21,109081860
United States,USA,3/16/21,110737856
United States,USA,3/17/21,113037627
United States,USA,3/18/21,115730008
United States,USA,3/19/21,118313818
United States,USA,3/20/21,121441497
United States,USA,3/21/21,124481412
United States,USA,3/22/21,126509736
United States,USA,3/23/21,128217029
United States,USA,3/24/21,130473853
United States,USA,3/25/21,133305295
United States,USA,3/26/21,136684688
United States,USA,3/27/21,140180735
United States,USA,3/28/21,143462691
United States,USA,3/29/21,145812835
United States,USA,3/30/21,147602345
United States,USA,3/31/21,150273292
United States,USA,4/1/21,153631404
United States,USA,4/2/21,157606463
United States,USA,4/3/21,161688422
United States,USA,4/4/21,165053746
United States,USA,4/5/21,167187795
United States,USA,4/6/21,168592075
United States,USA,4/7/21,171476655
United States,USA,4/8/21,174879716
United States,USA,4/9/21,178837781
United States,USA,4/10/21,183467709
United States,USA,4/11/21,187047131
United States,USA,4/12/21,189692045
United States,USA,4/13/21,192282781
United States,USA,4/14/21,194791836
United States,USA,4/15/21,198317040
United States,USA,4/16/21,202282923
United States,USA,4/17/21,205871913
United States,USA,4/18/21,209406814
United States,USA,4/19/21,211581309
United States,USA,4/20/21,213388238
United States,USA,4/21/21,215951909
United States,USA,4/22/21,218947643
United States,USA,4/23/21,222322230
United States,USA,4/24/21,225640460
United States,USA,4/25/21,228661408
United States,USA,4/26/21,230768454
United States,USA,4/27/21,232407669
United States,USA,4/28/21,234639414
United States,USA,4/29/21,237360493
United States,USA,4/30/21,240159677
United States,USA,5/1/21,243463471
United States,USA,5/2/21,245591469
United States,USA,5/3/21,246780203
United States,USA,5/4/21,247769049
United States,USA,5/5/21,249566820
United States,USA,5/6/21,251973752
United States,USA,5/7/21,254779333
United States,USA,5/8/21,257347205
United States,USA,5/9/21,259716989
United States,USA,5/10/21,261599381
United States,USA,5/11/21,263132561
United States,USA,5/12/21,264680844
United States,USA,5/13/21,266596486
United States,USA,5/14/21,268438666
United States,USA,5/15/21,270832342
Utah,,1/12/21,95225
Utah,,1/13/21,104036
Utah,,1/14/21,115384
Utah,,1/15/21,128210
Utah,,1/19/21,163205
Utah,,1/20/21,181792
Utah,,1/21/21,189578
Utah,,1/22/21,202729
Utah,,1/23/21,202729
Utah,,1/24/21,202729
Utah,,1/25/21,229007
Utah,,1/26/21,230418
Utah,,1/27/21,239807
Utah,,1/28/21,239807
Utah,,1/29/21,271127
Utah,,1/30/21,286501
Utah,,1/31/21,286501
Utah,,2/1/21,323030
Utah,,2/2/21,324636
Utah,,2/3/21,324636
Utah,,2/4/21,353469
Utah,,2/5/21,376495
Utah,,2/6/21,400285
Utah,,2/7/21,400285
Utah,,2/8/21,506629
Utah,,2/9/21,510267
Utah,,2/10/21,510267
Utah,,2/11/21,510267
Utah,,2/12/21,510267
Utah,,2/13/21,510267
Utah,,2/14/21,510267
Utah,,2/16/21,532635
Utah,,2/17/21,532635
Utah,,2/18/21,551742
Utah,,2/19/21,584648
Utah,,2/20/21,610074
Utah,,2/21/21,610580
Utah,,2/22/21,610874
Utah,,2/23/21,611048
Utah,,2/24/21,629173
Utah,,2/25/21,662012
Utah,,2/26/21,662575
Utah,,2/27/21,687876
Utah,,2/28/21,688505
Utah,,3/1/21,688506
Utah,,3/2/21,722301
Utah,,3/3/21,745913
Utah,,3/4/21,746392
Utah,,3/5/21,796749
Utah,,3/6/21,832435
Utah,,3/7/21,833167
Utah,,3/8/21,833714
Utah,,3/9/21,880032
Utah,,3/10/21,903099
Utah,,3/11/21,903758
Utah,,3/12/21,945378
Utah,,3/13/21,977728
Utah,,3/14/21,1007495
Utah,,3/15/21,1008582
Utah,,3/16/21,1030630
Utah,,3/17/21,1052347
Utah,,3/18/21,1069752
Utah,,3/19/21,1070231
Utah,,3/20/21,1070976
Utah,,3/21/21,1137351
Utah,,3/22/21,1137511
Utah,,3/23/21,1155841
Utah,,3/24/21,1178663
Utah,,3/25/21,1213732
Utah,,3/26/21,1214131
Utah,,3/27/21,1275570
Utah,,3/28/21,1276128
Utah,,3/29/21,1276193
Utah,,3/30/21,1327257
Utah,,3/31/21,1327487
Utah,,4/1/21,1380946
Utah,,4/2/21,1381245
Utah,,4/3/21,1466038
Utah,,4/4/21,1466600
Utah,,4/5/21,1498784
Utah,,4/6/21,1518590
Utah,,4/7/21,1543590
Utah,,4/8/21,1573343
Utah,,4/9/21,1614798
Utah,,4/10/21,1662200
Utah,,4/11/21,1662712
Utah,,4/12/21,1663511
Utah,,4/13/21,1726036
Utah,,4/14/21,1755776
Utah,,4/15/21,1784313
Utah,,4/16/21,1816866
Utah,,4/17/21,1871042
Utah,,4/18/21,1871243
Utah,,4/19/21,1918236
Utah,,4/20/21,1918236
Utah,,4/21/21,1937305
Utah,,4/22/21,1970752
Utah,,4/23/21,2005613
Utah,,4/24/21,2035354
Utah,,4/25/21,2035664
Utah,,4/26/21,2035687
Utah,,4/27/21,2068767
Utah,,4/28/21,2093104
Utah,,4/29/21,2116081
Utah,,4/30/21,2116254
Utah,,5/1/21,2167644
Utah,,5/2/21,2167913
Utah,,5/3/21,2167987
Utah,,5/4/21,2201015
Utah,,5/5/21,2225385
Utah,,5/6/21,2243163
Utah,,5/7/21,2243262
Utah,,5/8/21,2263380
Utah,,5/9/21,2263595
Utah,,5/10/21,2263750
Utah,,5/11/21,2342020
Utah,,5/12/21,2342203
Utah,,5/13/21,2367479
Utah,,5/14/21,2383036
Utah,,5/15/21,2383232
Vermont,,1/12/21,25757
Vermont,,1/13/21,29571
Vermont,,1/14/21,29571
Vermont,,1/15/21,32470
Vermont,,1/19/21,40581
Vermont,,1/20/21,40814
Vermont,,1/21/21,42835
Vermont,,1/22/21,46447
Vermont,,1/23/21,49426
Vermont,,1/24/21,51872
Vermont,,1/25/21,53624
Vermont,,1/26/21,54416
Vermont,,1/27/21,55377
Vermont,,1/28/21,58871
Vermont,,1/29/21,61737
Vermont,,1/30/21,63777
Vermont,,1/31/21,67180
Vermont,,2/1/21,72428
Vermont,,2/2/21,74021
Vermont,,2/3/21,74718
Vermont,,2/4/21,77198
Vermont,,2/5/21,80054
Vermont,,2/6/21,82992
Vermont,,2/7/21,87180
Vermont,,2/8/21,90328
Vermont,,2/9/21,93037
Vermont,,2/10/21,93862
Vermont,,2/11/21,96908
Vermont,,2/12/21,100036
Vermont,,2/13/21,102716
Vermont,,2/14/21,106787
Vermont,,2/16/21,114986
Vermont,,2/17/21,115964
Vermont,,2/18/21,118184
Vermont,,2/19/21,127619
Vermont,,2/20/21,132112
Vermont,,2/21/21,137144
Vermont,,2/22/21,141436
Vermont,,2/23/21,144085
Vermont,,2/24/21,144970
Vermont,,2/25/21,147828
Vermont,,2/26/21,151538
Vermont,,2/27/21,156929
Vermont,,2/28/21,162558
Vermont,,3/1/21,168050
Vermont,,3/2/21,171557
Vermont,,3/3/21,173179
Vermont,,3/4/21,175767
Vermont,,3/5/21,179580
Vermont,,3/6/21,184327
Vermont,,3/7/21,191529
Vermont,,3/8/21,198741
Vermont,,3/9/21,203900
Vermont,,3/10/21,207110
Vermont,,3/11/21,212062
Vermont,,3/12/21,217495
Vermont,,3/13/21,231610
Vermont,,3/14/21,231610
Vermont,,3/15/21,239136
Vermont,,3/16/21,243777
Vermont,,3/17/21,246663
Vermont,,3/18/21,252439
Vermont,,3/19/21,259165
Vermont,,3/20/21,266120
Vermont,,3/21/21,274187
Vermont,,3/22/21,277420
Vermont,,3/23/21,283052
Vermont,,3/24/21,286384
Vermont,,3/25/21,290680
Vermont,,3/26/21,296682
Vermont,,3/27/21,303242
Vermont,,3/28/21,310003
Vermont,,3/29/21,316145
Vermont,,3/30/21,323388
Vermont,,3/31/21,328451
Vermont,,4/1/21,333676
Vermont,,4/2/21,341568
Vermont,,4/3/21,360030
Vermont,,4/4/21,360745
Vermont,,4/5/21,370232
Vermont,,4/6/21,376259
Vermont,,4/7/21,379673
Vermont,,4/8/21,385034
Vermont,,4/9/21,394597
Vermont,,4/10/21,406472
Vermont,,4/11/21,416718
Vermont,,4/12/21,427958
Vermont,,4/13/21,441375
Vermont,,4/14/21,440821
Vermont,,4/15/21,448151
Vermont,,4/16/21,456442
Vermont,,4/17/21,456714
Vermont,,4/18/21,474833
Vermont,,4/19/21,482794
Vermont,,4/20/21,491770
Vermont,,4/21/21,496149
Vermont,,4/22/21,502374
Vermont,,4/23/21,506735
Vermont,,4/24/21,515788
Vermont,,4/25/21,525641
Vermont,,4/26/21,537515
Vermont,,4/27/21,543879
Vermont,,4/28/21,549084
Vermont,,4/29/21,556060
Vermont,,4/30/21,563428
Vermont,,5/1/21,570823
Vermont,,5/2/21,580936
Vermont,,5/3/21,589665
Vermont,,5/4/21,595369
Vermont,,5/5/21,599965
Vermont,,5/6/21,606172
Vermont,,5/7/21,611581
Vermont,,5/8/21,616692
Vermont,,5/9/21,632395
