Entity,Code,Day,daily_vaccinations
Rhode Island,,3/16/21,9034
Rhode Island,,3/17/21,8864
Rhode Island,,3/18/21,8677
Rhode Island,,3/19/21,9414
Rhode Island,,3/20/21,10437
Rhode Island,,3/21/21,11485
Rhode Island,,3/22/21,11541
Rhode Island,,3/23/21,11886
Rhode Island,,3/24/21,12143
Rhode Island,,3/25/21,12251
Rhode Island,,3/26/21,11671
Rhode Island,,3/27/21,10680
Rhode Island,,3/28/21,10214
Rhode Island,,3/29/21,9890
Rhode Island,,3/30/21,10387
Rhode Island,,3/31/21,10163
Rhode Island,,4/1/21,9863
Rhode Island,,4/2/21,10945
Rhode Island,,4/3/21,11564
Rhode Island,,4/4/21,12174
Rhode Island,,4/5/21,12590
Rhode Island,,4/6/21,12646
Rhode Island,,4/7/21,12804
Rhode Island,,4/8/21,13191
Rhode Island,,4/9/21,11933
Rhode Island,,4/10/21,12049
Rhode Island,,4/11/21,12187
Rhode Island,,4/12/21,11832
Rhode Island,,4/13/21,12299
Rhode Island,,4/14/21,12045
Rhode Island,,4/15/21,11917
Rhode Island,,4/16/21,12605
Rhode Island,,4/17/21,12017
Rhode Island,,4/18/21,11353
Rhode Island,,4/19/21,11191
Rhode Island,,4/20/21,10560
Rhode Island,,4/21/21,10643
Rhode Island,,4/22/21,10943
Rhode Island,,4/23/21,10478
Rhode Island,,4/24/21,11461
Rhode Island,,4/25/21,11859
Rhode Island,,4/26/21,12050
Rhode Island,,4/27/21,12113
Rhode Island,,4/28/21,12207
Rhode Island,,4/29/21,11439
Rhode Island,,4/30/21,12043
Rhode Island,,5/1/21,11450
Rhode Island,,5/2/21,10801
Rhode Island,,5/3/21,9800
Rhode Island,,5/4/21,8766
Rhode Island,,5/5/21,8323
Rhode Island,,5/6/21,8407
Rhode Island,,5/7/21,7902
Rhode Island,,5/8/21,7455
Rhode Island,,5/9/21,7629
Rhode Island,,5/10/21,7923
Rhode Island,,5/11/21,8507
Rhode Island,,5/12/21,8626
Rhode Island,,5/13/21,9011
Rhode Island,,5/14/21,9547
Rhode Island,,5/15/21,10295
South Carolina,,1/13/21,18812
South Carolina,,1/14/21,17390
South Carolina,,1/15/21,13587
South Carolina,,1/16/21,14274
South Carolina,,1/17/21,14686
South Carolina,,1/18/21,14961
South Carolina,,1/19/21,15157
South Carolina,,1/20/21,13246
South Carolina,,1/21/21,13397
South Carolina,,1/22/21,15309
South Carolina,,1/23/21,15855
South Carolina,,1/24/21,17756
South Carolina,,1/25/21,19501
South Carolina,,1/26/21,18577
South Carolina,,1/27/21,19197
South Carolina,,1/28/21,21474
South Carolina,,1/29/21,22308
South Carolina,,1/30/21,22672
South Carolina,,1/31/21,22964
South Carolina,,2/1/21,22200
South Carolina,,2/2/21,21926
South Carolina,,2/3/21,21745
South Carolina,,2/4/21,19641
South Carolina,,2/5/21,19105
South Carolina,,2/6/21,19288
South Carolina,,2/7/21,18482
South Carolina,,2/8/21,17563
South Carolina,,2/9/21,16428
South Carolina,,2/10/21,18409
South Carolina,,2/11/21,18723
South Carolina,,2/12/21,18640
South Carolina,,2/13/21,18852
South Carolina,,2/14/21,19324
South Carolina,,2/15/21,19377
South Carolina,,2/16/21,21826
South Carolina,,2/17/21,21051
South Carolina,,2/18/21,21374
South Carolina,,2/19/21,28383
South Carolina,,2/20/21,29276
South Carolina,,2/21/21,29498
South Carolina,,2/22/21,30180
South Carolina,,2/23/21,28951
South Carolina,,2/24/21,31183
South Carolina,,2/25/21,31394
South Carolina,,2/26/21,25323
South Carolina,,2/27/21,25456
South Carolina,,2/28/21,25126
South Carolina,,3/1/21,26318
South Carolina,,3/2/21,25988
South Carolina,,3/3/21,25214
South Carolina,,3/4/21,29268
South Carolina,,3/5/21,29580
South Carolina,,3/6/21,32372
South Carolina,,3/7/21,37254
South Carolina,,3/8/21,37671
South Carolina,,3/9/21,39188
South Carolina,,3/10/21,38974
South Carolina,,3/11/21,36988
South Carolina,,3/12/21,37286
South Carolina,,3/13/21,42704
South Carolina,,3/14/21,33739
South Carolina,,3/15/21,34049
South Carolina,,3/16/21,32823
South Carolina,,3/17/21,32287
South Carolina,,3/18/21,32077
South Carolina,,3/19/21,32890
South Carolina,,3/20/21,23144
South Carolina,,3/21/21,29971
South Carolina,,3/22/21,30873
South Carolina,,3/23/21,31570
South Carolina,,3/24/21,34354
South Carolina,,3/25/21,34308
South Carolina,,3/26/21,35166
South Carolina,,3/27/21,38867
South Carolina,,3/28/21,39026
South Carolina,,3/29/21,39172
South Carolina,,3/30/21,39475
South Carolina,,3/31/21,37281
South Carolina,,4/1/21,37873
South Carolina,,4/2/21,39066
South Carolina,,4/3/21,32412
South Carolina,,4/4/21,34131
South Carolina,,4/5/21,31363
South Carolina,,4/6/21,31075
South Carolina,,4/7/21,33071
South Carolina,,4/8/21,42821
South Carolina,,4/9/21,42327
South Carolina,,4/10/21,49565
South Carolina,,4/11/21,49757
South Carolina,,4/12/21,52247
South Carolina,,4/13/21,52256
South Carolina,,4/14/21,50404
South Carolina,,4/15/21,40594
South Carolina,,4/16/21,40023
South Carolina,,4/17/21,39252
South Carolina,,4/18/21,36420
South Carolina,,4/19/21,36181
South Carolina,,4/20/21,36471
South Carolina,,4/21/21,35666
South Carolina,,4/22/21,30060
South Carolina,,4/23/21,28852
South Carolina,,4/24/21,27458
South Carolina,,4/25/21,26557
South Carolina,,4/26/21,23346
South Carolina,,4/27/21,28593
South Carolina,,4/28/21,28360
South Carolina,,4/29/21,31861
South Carolina,,4/30/21,31444
South Carolina,,5/1/21,30717
South Carolina,,5/2/21,29209
South Carolina,,5/3/21,29125
South Carolina,,5/4/21,21975
South Carolina,,5/5/21,20895
South Carolina,,5/6/21,21308
South Carolina,,5/7/21,21131
South Carolina,,5/8/21,20035
South Carolina,,5/9/21,20030
South Carolina,,5/10/21,21294
South Carolina,,5/11/21,22963
South Carolina,,5/12/21,23035
South Carolina,,5/13/21,21407
South Carolina,,5/14/21,19040
South Carolina,,5/15/21,18506
South Dakota,,1/13/21,2014
South Dakota,,1/14/21,2793
South Dakota,,1/15/21,2802
South Dakota,,1/16/21,2352
South Dakota,,1/17/21,2082
South Dakota,,1/18/21,1902
South Dakota,,1/19/21,1774
South Dakota,,1/20/21,1687
South Dakota,,1/21/21,1585
South Dakota,,1/22/21,1934
South Dakota,,1/23/21,2728
South Dakota,,1/24/21,3048
South Dakota,,1/25/21,3200
South Dakota,,1/26/21,3101
South Dakota,,1/27/21,3495
South Dakota,,1/28/21,3771
South Dakota,,1/29/21,3798
South Dakota,,1/30/21,3664
South Dakota,,1/31/21,3646
South Dakota,,2/1/21,3596
South Dakota,,2/2/21,3597
South Dakota,,2/3/21,3426
South Dakota,,2/4/21,3414
South Dakota,,2/5/21,3480
South Dakota,,2/6/21,3535
South Dakota,,2/7/21,3640
South Dakota,,2/8/21,3626
South Dakota,,2/9/21,3604
South Dakota,,2/10/21,3639
South Dakota,,2/11/21,3722
South Dakota,,2/12/21,3868
South Dakota,,2/13/21,3919
South Dakota,,2/14/21,4112
South Dakota,,2/15/21,4069
South Dakota,,2/16/21,4236
South Dakota,,2/17/21,4204
South Dakota,,2/18/21,4206
South Dakota,,2/19/21,9933
South Dakota,,2/20/21,10117
South Dakota,,2/21/21,10357
South Dakota,,2/22/21,10630
South Dakota,,2/23/21,10621
South Dakota,,2/24/21,10978
South Dakota,,2/25/21,11292
South Dakota,,2/26/21,5908
South Dakota,,2/27/21,6206
South Dakota,,2/28/21,6509
South Dakota,,3/1/21,6587
South Dakota,,3/2/21,6478
South Dakota,,3/3/21,6421
South Dakota,,3/4/21,6364
South Dakota,,3/5/21,6404
South Dakota,,3/6/21,6470
South Dakota,,3/7/21,6382
South Dakota,,3/8/21,6314
South Dakota,,3/9/21,6313
South Dakota,,3/10/21,6343
South Dakota,,3/11/21,6400
South Dakota,,3/12/21,6376
South Dakota,,3/13/21,6584
South Dakota,,3/14/21,7158
South Dakota,,3/15/21,7462
South Dakota,,3/16/21,7593
South Dakota,,3/17/21,7561
South Dakota,,3/18/21,7633
South Dakota,,3/19/21,7771
South Dakota,,3/20/21,7684
South Dakota,,3/21/21,7392
South Dakota,,3/22/21,7082
South Dakota,,3/23/21,7016
South Dakota,,3/24/21,7329
South Dakota,,3/25/21,7450
South Dakota,,3/26/21,7666
South Dakota,,3/27/21,8172
South Dakota,,3/28/21,8244
South Dakota,,3/29/21,8567
South Dakota,,3/30/21,8643
South Dakota,,3/31/21,8616
South Dakota,,4/1/21,8563
South Dakota,,4/2/21,8334
South Dakota,,4/3/21,8319
South Dakota,,4/4/21,8200
South Dakota,,4/5/21,7912
South Dakota,,4/6/21,7812
South Dakota,,4/7/21,7690
South Dakota,,4/8/21,7883
South Dakota,,4/9/21,7961
South Dakota,,4/10/21,7761
South Dakota,,4/11/21,7788
South Dakota,,4/12/21,7783
South Dakota,,4/13/21,7829
South Dakota,,4/14/21,7642
South Dakota,,4/15/21,7354
South Dakota,,4/16/21,6960
South Dakota,,4/17/21,6214
South Dakota,,4/18/21,5888
South Dakota,,4/19/21,5851
South Dakota,,4/20/21,5827
South Dakota,,4/21/21,5688
South Dakota,,4/22/21,5552
South Dakota,,4/23/21,5842
South Dakota,,4/24/21,5939
South Dakota,,4/25/21,5888
South Dakota,,4/26/21,5880
South Dakota,,4/27/21,5867
South Dakota,,4/28/21,5902
South Dakota,,4/29/21,5899
South Dakota,,4/30/21,5491
South Dakota,,5/1/21,5923
South Dakota,,5/2/21,4913
South Dakota,,5/3/21,4493
South Dakota,,5/4/21,4712
South Dakota,,5/5/21,4449
South Dakota,,5/6/21,4059
South Dakota,,5/7/21,3614
South Dakota,,5/8/21,2942
South Dakota,,5/9/21,2962
South Dakota,,5/10/21,2956
South Dakota,,5/11/21,3031
South Dakota,,5/12/21,2898
South Dakota,,5/13/21,2726
South Dakota,,5/14/21,2532
South Dakota,,5/15/21,2487
Tennessee,,1/13/21,13456
Tennessee,,1/14/21,6728
Tennessee,,1/15/21,17360
Tennessee,,1/16/21,16050
Tennessee,,1/17/21,15264
Tennessee,,1/18/21,14740
Tennessee,,1/19/21,14365
Tennessee,,1/20/21,13403
Tennessee,,1/21/21,15851
Tennessee,,1/22/21,14037
Tennessee,,1/23/21,15528
Tennessee,,1/24/21,17781
Tennessee,,1/25/21,17565
Tennessee,,1/26/21,16589
Tennessee,,1/27/21,18443
Tennessee,,1/28/21,19197
Tennessee,,1/29/21,20618
Tennessee,,1/30/21,21427
Tennessee,,1/31/21,22453
Tennessee,,2/1/21,23609
Tennessee,,2/2/21,23422
Tennessee,,2/3/21,24312
Tennessee,,2/4/21,24885
Tennessee,,2/5/21,24652
Tennessee,,2/6/21,25451
Tennessee,,2/7/21,25973
Tennessee,,2/8/21,25401
Tennessee,,2/9/21,25742
Tennessee,,2/10/21,25981
Tennessee,,2/11/21,26016
Tennessee,,2/12/21,26161
Tennessee,,2/13/21,24927
Tennessee,,2/14/21,25152
Tennessee,,2/15/21,24902
Tennessee,,2/16/21,25844
Tennessee,,2/17/21,22833
Tennessee,,2/18/21,21143
Tennessee,,2/19/21,25995
Tennessee,,2/20/21,24434
Tennessee,,2/21/21,21434
Tennessee,,2/22/21,21542
Tennessee,,2/23/21,20978
Tennessee,,2/24/21,25211
Tennessee,,2/25/21,27973
Tennessee,,2/26/21,24822
Tennessee,,2/27/21,29100
Tennessee,,2/28/21,34609
Tennessee,,3/1/21,37689
Tennessee,,3/2/21,37967
Tennessee,,3/3/21,39929
Tennessee,,3/4/21,40345
Tennessee,,3/5/21,40442
Tennessee,,3/6/21,39889
Tennessee,,3/7/21,39317
Tennessee,,3/8/21,37799
Tennessee,,3/9/21,37434
Tennessee,,3/10/21,36573
Tennessee,,3/11/21,37837
Tennessee,,3/12/21,38803
Tennessee,,3/13/21,40729
Tennessee,,3/14/21,40964
Tennessee,,3/15/21,41875
Tennessee,,3/16/21,41859
Tennessee,,3/17/21,42292
Tennessee,,3/18/21,42438
Tennessee,,3/19/21,40257
Tennessee,,3/20/21,39428
Tennessee,,3/21/21,39601
Tennessee,,3/22/21,39909
Tennessee,,3/23/21,40768
Tennessee,,3/24/21,41431
Tennessee,,3/25/21,42730
Tennessee,,3/26/21,46101
Tennessee,,3/27/21,47993
Tennessee,,3/28/21,49545
Tennessee,,3/29/21,50044
Tennessee,,3/30/21,50043
Tennessee,,3/31/21,51106
Tennessee,,4/1/21,53114
Tennessee,,4/2/21,53294
Tennessee,,4/3/21,55152
Tennessee,,4/4/21,51377
Tennessee,,4/5/21,49554
Tennessee,,4/6/21,48357
Tennessee,,4/7/21,47661
Tennessee,,4/8/21,47562
Tennessee,,4/9/21,47574
Tennessee,,4/10/21,46515
Tennessee,,4/11/21,50008
Tennessee,,4/12/21,51065
Tennessee,,4/13/21,52064
Tennessee,,4/14/21,47404
Tennessee,,4/15/21,46278
Tennessee,,4/16/21,46105
Tennessee,,4/17/21,44570
Tennessee,,4/18/21,43957
Tennessee,,4/19/21,42471
Tennessee,,4/20/21,42620
Tennessee,,4/21/21,46225
Tennessee,,4/22/21,45368
Tennessee,,4/23/21,43777
Tennessee,,4/24/21,43104
Tennessee,,4/25/21,41782
Tennessee,,4/26/21,41905
Tennessee,,4/27/21,41649
Tennessee,,4/28/21,40147
Tennessee,,4/29/21,38419
Tennessee,,4/30/21,36818
Tennessee,,5/1/21,35997
Tennessee,,5/2/21,34286
Tennessee,,5/3/21,33223
Tennessee,,5/4/21,32466
Tennessee,,5/5/21,32179
Tennessee,,5/6/21,33637
Tennessee,,5/7/21,35827
Tennessee,,5/8/21,35911
Tennessee,,5/9/21,35943
Tennessee,,5/10/21,37043
Tennessee,,5/11/21,38492
Tennessee,,5/12/21,37116
Tennessee,,5/13/21,33112
Tennessee,,5/14/21,28933
Tennessee,,5/15/21,29261
Texas,,1/13/21,66581
Texas,,1/14/21,66082
Texas,,1/15/21,82927
Texas,,1/16/21,77429
Texas,,1/17/21,74131
Texas,,1/18/21,71932
Texas,,1/19/21,70361
Texas,,1/20/21,70529
Texas,,1/21/21,71561
Texas,,1/22/21,69220
Texas,,1/23/21,72384
Texas,,1/24/21,68740
Texas,,1/25/21,65851
Texas,,1/26/21,73415
Texas,,1/27/21,71804
Texas,,1/28/21,80351
Texas,,1/29/21,82155
Texas,,1/30/21,87541
Texas,,1/31/21,92226
Texas,,2/1/21,98889
Texas,,2/2/21,82619
Texas,,2/3/21,96932
Texas,,2/4/21,99765
Texas,,2/5/21,101557
Texas,,2/6/21,109611
Texas,,2/7/21,119680
Texas,,2/8/21,117976
Texas,,2/9/21,134278
Texas,,2/10/21,130817
Texas,,2/11/21,129014
Texas,,2/12/21,134688
Texas,,2/13/21,128579
Texas,,2/14/21,126730
Texas,,2/15/21,124715
Texas,,2/16/21,117172
Texas,,2/17/21,106240
Texas,,2/18/21,89324
Texas,,2/19/21,95577
Texas,,2/20/21,86673
Texas,,2/21/21,77160
Texas,,2/22/21,73731
Texas,,2/23/21,77700
Texas,,2/24/21,87380
Texas,,2/25/21,110504
Texas,,2/26/21,104351
Texas,,2/27/21,111466
Texas,,2/28/21,127535
Texas,,3/1/21,123045
Texas,,3/2/21,165192
Texas,,3/3/21,181084
Texas,,3/4/21,181691
Texas,,3/5/21,188300
Texas,,3/6/21,204902
Texas,,3/7/21,195936
Texas,,3/8/21,214144
Texas,,3/9/21,191891
Texas,,3/10/21,191158
Texas,,3/11/21,193081
Texas,,3/12/21,202045
Texas,,3/13/21,204566
Texas,,3/14/21,211968
Texas,,3/15/21,210881
Texas,,3/16/21,194431
Texas,,3/17/21,188675
Texas,,3/18/21,189196
Texas,,3/19/21,175980
Texas,,3/20/21,166754
Texas,,3/21/21,169989
Texas,,3/22/21,169542
Texas,,3/23/21,169185
Texas,,3/24/21,141602
Texas,,3/25/21,154083
Texas,,3/26/21,169081
Texas,,3/27/21,181735
Texas,,3/28/21,190014
Texas,,3/29/21,199393
Texas,,3/30/21,216020
Texas,,3/31/21,251786
Texas,,4/1/21,259622
Texas,,4/2/21,271028
Texas,,4/3/21,266353
Texas,,4/4/21,266611
Texas,,4/5/21,276433
Texas,,4/6/21,277198
Texas,,4/7/21,275615
Texas,,4/8/21,267858
Texas,,4/9/21,271656
Texas,,4/10/21,302975
Texas,,4/11/21,307347
Texas,,4/12/21,298070
Texas,,4/13/21,292239
Texas,,4/14/21,296675
Texas,,4/15/21,295997
Texas,,4/16/21,278320
Texas,,4/17/21,247603
Texas,,4/18/21,225630
Texas,,4/19/21,227626
Texas,,4/20/21,218188
Texas,,4/21/21,207936
Texas,,4/22/21,201380
Texas,,4/23/21,196535
Texas,,4/24/21,194714
Texas,,4/25/21,205715
Texas,,4/26/21,192661
Texas,,4/27/21,192552
Texas,,4/28/21,189987
Texas,,4/29/21,187797
Texas,,4/30/21,191712
Texas,,5/1/21,186869
Texas,,5/2/21,175147
Texas,,5/3/21,168987
Texas,,5/4/21,161661
Texas,,5/5/21,160608
Texas,,5/6/21,152584
Texas,,5/7/21,142723
Texas,,5/8/21,138610
Texas,,5/9/21,144310
Texas,,5/10/21,146842
Texas,,5/11/21,150489
Texas,,5/12/21,144775
Texas,,5/13/21,140172
Texas,,5/14/21,133044
Texas,,5/15/21,131576
United States,USA,12/21/20,57909
United States,USA,12/22/20,127432
United States,USA,12/23/20,150606
United States,USA,12/24/20,191001
United States,USA,12/25/20,215238
United States,USA,12/26/20,231396
United States,USA,12/27/20,211379
United States,USA,12/28/20,216147
United States,USA,12/29/20,235685
United States,USA,12/30/20,255223
United States,USA,12/31/20,278776
United States,USA,1/1/21,302329
United States,USA,1/2/21,325882
United States,USA,1/3/21,336949
United States,USA,1/4/21,348017
United States,USA,1/5/21,339372
United States,USA,1/6/21,358887
United States,USA,1/7/21,378253
United States,USA,1/8/21,419933
United States,USA,1/9/21,461263
United States,USA,1/10/21,546636
United States,USA,1/11/21,632009
United States,USA,1/12/21,641524
United States,USA,1/13/21,710238
United States,USA,1/14/21,747082
United States,USA,1/15/21,798707
United States,USA,1/16/21,811670
United States,USA,1/17/21,824632
United States,USA,1/18/21,837595
United States,USA,1/19/21,911493
United States,USA,1/20/21,892403
United States,USA,1/21/21,913912
United States,USA,1/22/21,975540
United States,USA,1/23/21,1057387
United States,USA,1/24/21,1122182
United States,USA,1/25/21,1126251
United States,USA,1/26/21,1119058
United States,USA,1/27/21,1161050
United States,USA,1/28/21,1235330
United States,USA,1/29/21,1253815
United States,USA,1/30/21,1291416
United States,USA,1/31/21,1324949
United States,USA,2/1/21,1355451
United States,USA,2/2/21,1319981
United States,USA,2/3/21,1317946
United States,USA,2/4/21,1287147
United States,USA,2/5/21,1276364
United States,USA,2/6/21,1351437
United States,USA,2/7/21,1441091
United States,USA,2/8/21,1456459
United States,USA,2/9/21,1489333
United States,USA,2/10/21,1555959
United States,USA,2/11/21,1598080
United States,USA,2/12/21,1655907
United States,USA,2/13/21,1657703
United States,USA,2/14/21,1667631
United States,USA,2/15/21,1662106
United States,USA,2/16/21,1716311
United States,USA,2/17/21,1644551
United States,USA,2/18/21,1621071
United States,USA,2/19/21,1596355
United States,USA,2/20/21,1521088
United States,USA,2/21/21,1458040
United States,USA,2/22/21,1446445
United States,USA,2/23/21,1401674
United States,USA,2/24/21,1454731
United States,USA,2/25/21,1505193
United States,USA,2/26/21,1552717
United States,USA,2/27/21,1645240
United States,USA,2/28/21,1735053
United States,USA,3/1/21,1817502
United States,USA,3/2/21,1942788
United States,USA,3/3/21,2010790
United States,USA,3/4/21,2042676
United States,USA,3/5/21,2079147
United States,USA,3/6/21,2158020
United States,USA,3/7/21,2159392
United States,USA,3/8/21,2169981
United States,USA,3/9/21,2151571
United States,USA,3/10/21,2168688
United States,USA,3/11/21,2233006
United States,USA,3/12/21,2302844
United States,USA,3/13/21,2541597
United States,USA,3/14/21,2386932
United States,USA,3/15/21,2427430
United States,USA,3/16/21,2435037
United States,USA,3/17/21,2473762
United States,USA,3/18/21,2503731
United States,USA,3/19/21,2455116
United States,USA,3/20/21,2248285
United States,USA,3/21/21,2488734
United States,USA,3/22/21,2489697
United States,USA,3/23/21,2497025
United States,USA,3/24/21,2490889
United States,USA,3/25/21,2510755
United States,USA,3/26/21,2624410
United States,USA,3/27/21,2677034
United States,USA,3/28/21,2711611
United States,USA,3/29/21,2757586
United States,USA,3/30/21,2769331
United States,USA,3/31/21,2828491
United States,USA,4/1/21,2903730
United States,USA,4/2/21,2988825
United States,USA,4/3/21,3072527
United States,USA,4/4/21,3084436
United States,USA,4/5/21,3053566
United States,USA,4/6/21,2998533
United States,USA,4/7/21,3029052
United States,USA,4/8/21,3035473
United States,USA,4/9/21,3033045
United States,USA,4/10/21,3111327
United States,USA,4/11/21,3141912
United States,USA,4/12/21,3214893
United States,USA,4/13/21,3384387
United States,USA,4/14/21,3330740
United States,USA,4/15/21,3348189
United States,USA,4/16/21,3349306
United States,USA,4/17/21,3200601
United States,USA,4/18/21,3194240
United States,USA,4/19/21,3127038
United States,USA,4/20/21,3015065
United States,USA,4/21/21,3022868
United States,USA,4/22/21,2947229
United States,USA,4/23/21,2862758
United States,USA,4/24/21,2824078
United States,USA,4/25/21,2750656
United States,USA,4/26/21,2741021
United States,USA,4/27/21,2717062
United States,USA,4/28/21,2669644
United States,USA,4/29/21,2630407
United States,USA,4/30/21,2548207
United States,USA,5/1/21,2546144
United States,USA,5/2/21,2418580
United States,USA,5/3/21,2287393
United States,USA,5/4/21,2194483
United States,USA,5/5/21,2132487
United States,USA,5/6/21,2087608
United States,USA,5/7/21,2088522
United States,USA,5/8/21,1983391
United States,USA,5/9/21,2017931
United States,USA,5/10/21,2117025
United States,USA,5/11/21,2194787
United States,USA,5/12/21,2159146
United States,USA,5/13/21,2088962
United States,USA,5/14/21,1951333
United States,USA,5/15/21,1926448
Utah,,1/13/21,8811
Utah,,1/14/21,10080
Utah,,1/15/21,10995
Utah,,1/16/21,10433
Utah,,1/17/21,10096
Utah,,1/18/21,9872
Utah,,1/19/21,9711
Utah,,1/20/21,11108
Utah,,1/21/21,10599
Utah,,1/22/21,10646
Utah,,1/23/21,9396
Utah,,1/24/21,8146
Utah,,1/25/21,10650
Utah,,1/26/21,9602
Utah,,1/27/21,8288
Utah,,1/28/21,7176
Utah,,1/29/21,9771
Utah,,1/30/21,11967
Utah,,1/31/21,11967
Utah,,2/1/21,13432
Utah,,2/2/21,13460
Utah,,2/3/21,12118
Utah,,2/4/21,16237
Utah,,2/5/21,15053
Utah,,2/6/21,16255
Utah,,2/7/21,16255
Utah,,2/8/21,26228
Utah,,2/9/21,26519
Utah,,2/10/21,26519
Utah,,2/11/21,22400
Utah,,2/12/21,19110
Utah,,2/13/21,15712
Utah,,2/14/21,15712
Utah,,2/15/21,2117
Utah,,2/16/21,3195
Utah,,2/17/21,3195
Utah,,2/18/21,5925
Utah,,2/19/21,10626
Utah,,2/20/21,14258
Utah,,2/21/21,14330
Utah,,2/22/21,12775
Utah,,2/23/21,11202
Utah,,2/24/21,13791
Utah,,2/25/21,15753
Utah,,2/26/21,11132
Utah,,2/27/21,11115
Utah,,2/28/21,11132
Utah,,3/1/21,11090
Utah,,3/2/21,15893
Utah,,3/3/21,16677
Utah,,3/4/21,12054
Utah,,3/5/21,19168
Utah,,3/6/21,20651
Utah,,3/7/21,20666
Utah,,3/8/21,20744
Utah,,3/9/21,22533
Utah,,3/10/21,22455
Utah,,3/11/21,22481
Utah,,3/12/21,21233
Utah,,3/13/21,20756
Utah,,3/14/21,24904
Utah,,3/15/21,24981
Utah,,3/16/21,21514
Utah,,3/17/21,21321
Utah,,3/18/21,23713
Utah,,3/19/21,17836
Utah,,3/20/21,13321
Utah,,3/21/21,18551
Utah,,3/22/21,18418
Utah,,3/23/21,17887
Utah,,3/24/21,18045
Utah,,3/25/21,20569
Utah,,3/26/21,20557
Utah,,3/27/21,29228
Utah,,3/28/21,19825
Utah,,3/29/21,19812
Utah,,3/30/21,24488
Utah,,3/31/21,21261
Utah,,4/1/21,23888
Utah,,4/2/21,23873
Utah,,4/3/21,27210
Utah,,4/4/21,27210
Utah,,4/5/21,31799
Utah,,4/6/21,27333
Utah,,4/7/21,30872
Utah,,4/8/21,27485
Utah,,4/9/21,33365
Utah,,4/10/21,28023
Utah,,4/11/21,28016
Utah,,4/12/21,23532
Utah,,4/13/21,29635
Utah,,4/14/21,30312
Utah,,4/15/21,30139
Utah,,4/16/21,28867
Utah,,4/17/21,29835
Utah,,4/18/21,29790
Utah,,4/19/21,36389
Utah,,4/20/21,27457
Utah,,4/21/21,25933
Utah,,4/22/21,26634
Utah,,4/23/21,26964
Utah,,4/24/21,23473
Utah,,4/25/21,23489
Utah,,4/26/21,16779
Utah,,4/27/21,21504
Utah,,4/28/21,22257
Utah,,4/29/21,20761
Utah,,4/30/21,15806
Utah,,5/1/21,18899
Utah,,5/2/21,18893
Utah,,5/3/21,18900
Utah,,5/4/21,18893
Utah,,5/5/21,18897
Utah,,5/6/21,18155
Utah,,5/7/21,18144
Utah,,5/8/21,13677
Utah,,5/9/21,13669
Utah,,5/10/21,13680
Utah,,5/11/21,20144
Utah,,5/12/21,16688
Utah,,5/13/21,17759
Utah,,5/14/21,19968
Utah,,5/15/21,17122
Vermont,,1/13/21,3814
Vermont,,1/14/21,1907
Vermont,,1/15/21,2238
Vermont,,1/16/21,2185
Vermont,,1/17/21,2154
Vermont,,1/18/21,2133
Vermont,,1/19/21,2118
Vermont,,1/20/21,1606
Vermont,,1/21/21,1895
Vermont,,1/22/21,1997
Vermont,,1/23/21,2133
Vermont,,1/24/21,2192
Vermont,,1/25/21,2153
Vermont,,1/26/21,1976
Vermont,,1/27/21,2080
Vermont,,1/28/21,2291
Vermont,,1/29/21,2184
Vermont,,1/30/21,2050
Vermont,,1/31/21,2187
Vermont,,2/1/21,2686
Vermont,,2/2/21,2801
Vermont,,2/3/21,2763
Vermont,,2/4/21,2618
Vermont,,2/5/21,2617
Vermont,,2/6/21,2745
Vermont,,2/7/21,2857
Vermont,,2/8/21,2557
Vermont,,2/9/21,2717
Vermont,,2/10/21,2735
Vermont,,2/11/21,2816
Vermont,,2/12/21,2855
Vermont,,2/13/21,2818
Vermont,,2/14/21,2801
Vermont,,2/15/21,2937
Vermont,,2/16/21,3136
Vermont,,2/17/21,3157
Vermont,,2/18/21,3039
Vermont,,2/19/21,3940
Vermont,,2/20/21,4199
Vermont,,2/21/21,4337
Vermont,,2/22/21,4364
Vermont,,2/23/21,4157
Vermont,,2/24/21,4144
Vermont,,2/25/21,4235
Vermont,,2/26/21,3417
Vermont,,2/27/21,3545
Vermont,,2/28/21,3631
Vermont,,3/1/21,3802
Vermont,,3/2/21,3925
Vermont,,3/3/21,4030
Vermont,,3/4/21,3991
Vermont,,3/5/21,4006
Vermont,,3/6/21,3914
Vermont,,3/7/21,4139
Vermont,,3/8/21,4384
Vermont,,3/9/21,4620
Vermont,,3/10/21,4847
Vermont,,3/11/21,5185
Vermont,,3/12/21,5416
Vermont,,3/13/21,6755
Vermont,,3/14/21,5726
Vermont,,3/15/21,5771
Vermont,,3/16/21,5697
Vermont,,3/17/21,5650
Vermont,,3/18/21,5768
Vermont,,3/19/21,5953
Vermont,,3/20/21,4930
Vermont,,3/21/21,6082
Vermont,,3/22/21,5469
Vermont,,3/23/21,5611
Vermont,,3/24/21,5674
Vermont,,3/25/21,5463
Vermont,,3/26/21,5360
Vermont,,3/27/21,5303
Vermont,,3/28/21,5117
Vermont,,3/29/21,5532
Vermont,,3/30/21,5762
Vermont,,3/31/21,6010
Vermont,,4/1/21,6142
Vermont,,4/2/21,6412
Vermont,,4/3/21,8113
Vermont,,4/4/21,7249
Vermont,,4/5/21,7727
Vermont,,4/6/21,7553
Vermont,,4/7/21,7317
Vermont,,4/8/21,7337
